,Atlas,Representation,Accuracy,acc_std,F1,f1_std,Precision,prec_std,Recall,rec_stds
298,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
299,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
300,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
301,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
302,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
303,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
304,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
305,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
306,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
307,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
308,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
309,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
310,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
311,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
312,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
313,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
314,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
315,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
316,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
317,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
318,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
319,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
320,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
321,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
322,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
323,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
324,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
325,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
326,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
327,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
328,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
329,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
330,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
